"","LD1","LD2","desc"
"BLen",0.568,-0.198,"Bract Length"
"BWdth",-1.644,-0.487,"Bract Width"
"BVeins",-0.255,0.482,"Veins per bract"
"BSpines",-0.034,-0.309,"Lateral spines"
"SpLen",-0.074,-1.594,"Longest spine length"
"NodeLen",2.309,0.701,"Internode length"
"LLen",-0.105,0.349,"Leaf length"
"LWdth",-0.185,-0.458,"Leaf width"
"LTeeth",-0.137,-0.343,"Teeth per leaf"
"ASFilLen",-0.378,-0.799,"Filament length"
"ASAnthLen",-0.085,-0.178,"Anther length"
"ASApenLen",0.18,0.597,"Appendage length"
"PSFilLen",0.227,0.419,"Filament length"
"PSAnthLen",0.01,0.005,"Anther length"
