Trait,,LD Axis 1 ,LD2 Axis 2
,Internode length,2.309,0.701
Leaf,,,
,Leaf length,-0.105,0.349
,Leaf width,-0.185,-0.458
,Teeth per leaf,-0.137,-0.343
Flower,,,
,Bract Length,0.568,-0.198
,Bract Width,-1.644,-0.487
,Veins per bract,-0.255,0.482
,Lateral spines,-0.034,-0.309
,Longest spine length,-0.074,-1.594
Anterior Stamens,,,
,Filament length,-0.378,-0.799
,Anther length,-0.085,-0.178
,Appendage length,0.18,0.597
Posterior Stamens,,,
,Filament length,0.227,0.419
,Anther length,0.01,0.005
